Scientist,University,Degree
348db1be-66b4-4b2e-8c4a-19ddae26f39d,Ss. Cyril and Methodius University in Skopje,"Master's Degree Software Engineering GPA 10.0/10, summa cum laude, top 1/of 50"
1de936a5-d59a-4440-88de-28d19e126c87,Brandeis University,Master of Science - MS Strategic Analytics
1de936a5-d59a-4440-88de-28d19e126c87,Arizona State University,Bachelor of Science (B.S.) Mathematics (Statistics)
b788096f-8d98-4d21-b2c9-d9e5a18b672f,The University of Tokyo,Master's degree Language and Information Science
b788096f-8d98-4d21-b2c9-d9e5a18b672f,Nanjing University,BS Second Language Acquisition and Education
63265136-a7da-4470-b7b8-f1da5cd6bd02,University of Waterloo,Bachelor of Applied Science (BASc) Chemical Engineering; Option in Management Sciences
78eee212-4c55-4b6b-a2ea-8530e3307cbf,University of Adelaide,"Bachelor of Agricultural Science (B. Ag. Sc.) Entomology, Plant Pathology & Statistics"
f3503209-0a49-4455-bd87-0ef4c33c75fd,Technische Universität Berlin,Dr. rer. nat. Theoretical and Mathematical Physics
f3503209-0a49-4455-bd87-0ef4c33c75fd,National University of Cuyo. Balseiro Institute. ,Master's degree Physics
f3503209-0a49-4455-bd87-0ef4c33c75fd,National University of Cuyo. Balseiro Institute.,Bachelor's degree Physics
868092b1-4947-43c3-8390-d061ec00f276,General Assembly,Data Science Course
868092b1-4947-43c3-8390-d061ec00f276,Rutgers University,Bachelor of Science (B.S.) Philosophy & Economics
0150af68-794e-4361-af8a-ba24ed1cd626,University of Southern California,Master of Science - MS Analytics 3.57
0150af68-794e-4361-af8a-ba24ed1cd626,K J Somaiya College of Engineering Vidyanagar Campus Vidyavihar Mumbai-400 077,Bachelor of Technology Computer Engineering 3.59/4
83777c0c-e5e7-421a-b73c-e59b1fa1d81b,Indiana University Bloomington,Master’s Degree Data Science 3.66
83777c0c-e5e7-421a-b73c-e59b1fa1d81b,NIT calicut,Bachelor of Technology (BTech) Chemical Engineering
83777c0c-e5e7-421a-b73c-e59b1fa1d81b,Bharatiya Vidhya Bhavan's Sri Venkateswara Vidhyalaya,
6cdbf090-8821-4ce9-9e7a-9a8c385e92ed,University of Virginia,Master’s Degree Data Science
6cdbf090-8821-4ce9-9e7a-9a8c385e92ed,Virginia Commonwealth University,Master's degree Biomedical/Medical Engineering 3.52
6cdbf090-8821-4ce9-9e7a-9a8c385e92ed,The College of William and Mary,Bachelor of Science (B.S.) Neuroscience 3.04
b9f2a4a0-8a52-478a-bf53-346c9fda3272,Eindhoven University of Technology,PDEng  Data Science  8.5
b9f2a4a0-8a52-478a-bf53-346c9fda3272,Maastricht University,Research Master Cognitive Neuroscience 8.5
b9f2a4a0-8a52-478a-bf53-346c9fda3272,University of East London,Bachelor of Science (Hons) Psychology First Class Honours
2ea945b0-531a-4f30-9de4-1f77d782e4ee,Stanford University,M.S. Statistics 3.95
2ea945b0-531a-4f30-9de4-1f77d782e4ee,Stanford University,B.S. Mathematics
2ea945b0-531a-4f30-9de4-1f77d782e4ee,Nashoba Regional,
4919bb27-244c-4b7b-b64f-14e951eae578,The University of Texas at Austin,Doctor of Philosophy (PhD) Cell and Molecular Biology
4919bb27-244c-4b7b-b64f-14e951eae578,State University of New York at New Paltz,Bachelor of Arts (B.A.) Biology
4919bb27-244c-4b7b-b64f-14e951eae578,State University of New York at Delhi,Associate of Science (A.S.) Liberal Arts
98bbf173-f840-4f44-99f3-72600872f2d6,University of Waterloo,Engineer's Degree Electrical Engineering
4864140b-a330-4e0a-8d52-1fa69b41add8,METRO,
e47aa245-fe56-49e0-b20c-ac4f02f138d6,Texas A&M University,Master's degree Computer Science
e47aa245-fe56-49e0-b20c-ac4f02f138d6,National University of Sciences and Technology (NUST),Bachelor of Engineering - BE Electrical and Electronics Engineering
13d0d1c8-f05a-4164-acd3-05a316724a1b,Tel Aviv University,"Master of Business Administration (M.B.A.) Finance, General Graduated with Honors"
13d0d1c8-f05a-4164-acd3-05a316724a1b,Tel Aviv University,Bsc Electronic Engineering
d3132569-fff0-4383-92dd-2b203d110a78,Geethanjali college of engineering and technology,Bachelor of Engineering (BEng) Computer Science
18dc0a1d-d1bf-4b5c-877d-1f0a7c59c185,"University of California, Los Angeles",Bachelor of Science (B.S.) Statistics; Financial Actuarial Mathematics
18dc0a1d-d1bf-4b5c-877d-1f0a7c59c185,Columbia University in the City of New York,Master of Science - MS Business Analytics
0ee0bb5f-71b9-4156-91c0-50cb8480ef0f,UC Irvine,JD Intellectual Property Law
0ee0bb5f-71b9-4156-91c0-50cb8480ef0f,Brigham Young University,MS Ecology and Evolutionary Biology
0ee0bb5f-71b9-4156-91c0-50cb8480ef0f,Brigham Young University,BS Biology
11fc44d5-8f19-4243-bee0-b3a538f1e5c7,University of Cambridge,"PhD Cognitive neuroscience (fMRI, Spoken Language Processing & Brain Aging)"
11fc44d5-8f19-4243-bee0-b3a538f1e5c7,Peking University,"MSc Cognitive Neuroscience (EEG, Written Language Comprehension in the Brain)"
11fc44d5-8f19-4243-bee0-b3a538f1e5c7,Beijing Technology and Business University,Bachelor of Arts (B.A.) Economics
5c0b89b6-da67-4aec-9fd8-321d7ee706e8,Jawaharlal Nehru Engineering College,Bachelor of Engineering - BE Computer Science First Class with Distinction
f1a8a79e-248c-4200-95a8-d7125fb66e56,The George Washington University,Master of Science - MS Statistics 3.81/4.0
f1a8a79e-248c-4200-95a8-d7125fb66e56,South China Agricultural University,Bachelor's degree Statistics 4.12/5.0
f1a8a79e-248c-4200-95a8-d7125fb66e56,Guangzhou Tieyi Middle School,Science Science
ae9bd84b-d189-4ef6-8728-cc0019a88ef8,Udacity,Data Scientist Nanodegree
ae9bd84b-d189-4ef6-8728-cc0019a88ef8,King's College London,MSci Physics
ae9bd84b-d189-4ef6-8728-cc0019a88ef8,The Belvedere School,"A level Physics, Chemistry, Mathematics, Further Mathematics"
5c7c76a4-13a2-4c35-9631-624d72c9f112,同志社大学,電気工学科 工学部電気工学科
ccdd6d0a-d16b-4470-853e-221b9d72044c,Schoolcraft College,Small Bus Entrepreneurship / Professional Coaching / Non-Profit Organizational Development & Funding
ccdd6d0a-d16b-4470-853e-221b9d72044c,The George Washington University School of Business,Professional Certification Business Analysis
ccdd6d0a-d16b-4470-853e-221b9d72044c,University of Detroit Mercy,Bachelor's of Science Management Information Systems
0f3a5d4e-c345-4d96-9d50-355074ec2bf5,University of Cambridge,Master of Philosophy - MPhil Criminological Research Distinction
0f3a5d4e-c345-4d96-9d50-355074ec2bf5,University of Plymouth,Bachelor of Science (BSc) Criminology and Criminal Justice Studies First Class Honours
0f3a5d4e-c345-4d96-9d50-355074ec2bf5,"Richard Huish College, Somerset","A-Levels A*, C, D and C (AS Level)"
848a0765-3575-4469-9761-ab1824f3a95e,Ryerson University,Post Graduate Certificate Big Data & Predictive Analysis
848a0765-3575-4469-9761-ab1824f3a95e,University of Jammu,Master's Degree M. Philosophy in Statistics A
848a0765-3575-4469-9761-ab1824f3a95e,Panjab University,Master's Degree Statistics A
0501990c-a4d6-4f27-a194-367df1a8f7d8,University of Virginia,Master's Degree Statistics
1d813e51-0de1-46db-9524-d0d436bff34f,Israel Tech Challenge <​itc> ,Fellow Data Science
1d813e51-0de1-46db-9524-d0d436bff34f,Ecole des Mines de Nantes,M2 Energie
1d813e51-0de1-46db-9524-d0d436bff34f,Université de Montréal - Ecole polytechnique de Montréal,Génie Mécanique
a9f5b0c8-238a-4852-8234-b6cdccdc2870,Rochester Institute of Technology,Master of Science - MS Applied Statistics
a9f5b0c8-238a-4852-8234-b6cdccdc2870,UC San Diego,Bachelor of Science (B.S.) Mathematics - Computer Science
a9f5b0c8-238a-4852-8234-b6cdccdc2870,Henry M Gunn High School - Palo Alto,
44296be5-351b-4b59-9b0f-0b8e3f1cb1a6,Delhi Technological University,Master's degree M tech in Computer Science
44296be5-351b-4b59-9b0f-0b8e3f1cb1a6,"AJAY KUMAR GARG ENGINEERING COLLEGE, GHAZIABAD",Bachelor of Technology - BTech Information Technology
0fb6334f-c8cb-40fc-9744-025c028bac78,North Carolina State University,"Bachelor of Science (BS) Statistics, Business Economics Senior (Graduating December 2014)"
257d09b0-49bc-4ede-8759-f00a5862e8f4,IFIM Business School,PGDM Marketing and Operations research
f4fd406f-d018-40bb-a238-8c342ebbe675,Jadavpur University,Master of Engineering - MEng
f4fd406f-d018-40bb-a238-8c342ebbe675,West Bengal University of Technology,Master of Computer Applications (MCA)
f4fd406f-d018-40bb-a238-8c342ebbe675,Vidyasagar University,Bachelor of Science (B.Sc.) Physics Honors
30ef823a-dac0-4430-af86-8e06b85445b8,"University of California, Irvine",Doctor of Philosophy (Ph.D.) Computer Science
30ef823a-dac0-4430-af86-8e06b85445b8,"University of California, Irvine",Master's degree Computer Science
30ef823a-dac0-4430-af86-8e06b85445b8,University of Tehran,Bachelor's degree Electrical Engineering
669841b2-2871-4838-96ba-3ec096eabde3,University of Essex,Doctor of Philosophy (PhD) Computer Science
669841b2-2871-4838-96ba-3ec096eabde3,University of Essex,Master of Science (MS) Computer Science
669841b2-2871-4838-96ba-3ec096eabde3,The German University in Cairo,Bachelor of Science (B.Sc.) Digital Media Engineering
2dd3ca1c-f804-4589-ba5d-e13623027302,University of Oxford,Bachelor’s Degree Mathematics
2dd3ca1c-f804-4589-ba5d-e13623027302,Amador Valley High School,High School
2dd3ca1c-f804-4589-ba5d-e13623027302,"University of California, Berkeley",
e1bdc6ed-2405-4dac-8943-0816a5fdd610,Stanford University,M.S. Operations Research
e1bdc6ed-2405-4dac-8943-0816a5fdd610,William & Mary,"B.S. Mathematics, Philosophy"
639e922d-337f-4c73-a918-92c29e1b218c,Teknillinen korkeakoulu-Tekniska högskolan,Master of Science Computer Science
639e922d-337f-4c73-a918-92c29e1b218c,Päivölä,
a13e3e7b-888b-4724-ac28-6e1a18252ec5,Leuphana University of Lüneburg,Master’s Degree Management and Data Science
a13e3e7b-888b-4724-ac28-6e1a18252ec5,American University in Bulgaria,B.A Business Administration; Economics
8aeff058-32c6-4d7a-bd10-81370afdf637,DIT UNIVERSITY,Bachelor’s Degree Computer Science
8aeff058-32c6-4d7a-bd10-81370afdf637,Columbia Foundation School,12th
37912885-1f87-43be-88b8-1ebcb6f4083d,The Institute of Actuaries of Australia,Associate Actuary of the Institute of Actuaries
37912885-1f87-43be-88b8-1ebcb6f4083d,Macquarie University,Part II Actuarial Control Cycle and Investments - Completed
37912885-1f87-43be-88b8-1ebcb6f4083d,University of New South Wales,"Bachelor of Commerce / Bachelor of Science Majoring in Actuarial Studies, Statistics, and Mathematics"
a6508c46-ac23-4080-b5ae-321f7c969b65,Regis University,Master of Science (M.S.) Data Science GPA 4.0
a6508c46-ac23-4080-b5ae-321f7c969b65,Andhra University,Bachelor of Science (B.Sc.) Computer Science GPA 3.7
a6508c46-ac23-4080-b5ae-321f7c969b65,"Govt. Jr. College, Pendurthy",Pre-Graduation Computer Science (Scored 93.3%)
b57b1ad3-c793-4644-bb9b-d922aca031b1,University of Illinois at Urbana-Champaign,Bachelor’s Degree Statistics | Economics | Computational Science & Engineering Certificate for Statistics w/ Distinction
60e9d661-55a8-4eca-a3e8-7d869dcb401a,Dalhousie University,Bachelor of Science - BSc Physics
6ba33f3a-8c90-4a6a-9948-ccbd05bf1041,University of Colorado Boulder,Bachelor of Arts (B.A.) Economics
d84dd6a7-1c06-480c-a783-ee3576c58d13,University of Pennsylvania,B.A. Economics
d84dd6a7-1c06-480c-a783-ee3576c58d13,"Galvanize - San Francisco, SoMa",Data Science Fellow
d84dd6a7-1c06-480c-a783-ee3576c58d13,Chinese International School,International Baccalaureate Diploma
523151ec-4688-4e48-a5a9-41856e16abf4,Georgia State University - J. Mack Robinson College of Business,Master of Science (M.S.) Analytics 3.68
523151ec-4688-4e48-a5a9-41856e16abf4,Georgia State University - J. Mack Robinson College of Business,Bachelor of Busniss Administration Actuarial Science 3.77
3e55be8c-dad5-4bee-9845-e5db512d6183,"University of California, Berkeley",Master’s Degree Engineering GPA: 3.78/4
3e55be8c-dad5-4bee-9845-e5db512d6183,Ecole polytechnique fédérale de Lausanne,Master of Science - MS Engineering GPA: 3.79/4 (Top 5%)
3e55be8c-dad5-4bee-9845-e5db512d6183,Kungliga tekniska högskolan,Engineering
b8d333b4-a6c7-4222-8b83-691a00e024ec,Cornell University,Master of Science (M.S.) Operations Research
b8d333b4-a6c7-4222-8b83-691a00e024ec,Harvey Mudd College,Bachelor of Science (B.S.) Mathematics
77d9eab1-6590-4623-91a1-f772a2947f73,The University of New Mexico,PhD Computer Science
77d9eab1-6590-4623-91a1-f772a2947f73,The University of New Mexico,M.S. Computer Science
77d9eab1-6590-4623-91a1-f772a2947f73,University of Maryland,B.A. Psychology
78b25f32-ae12-4ba9-a314-c71a9afb25b7,University of Wisconsin Eau Claire,Master of Science (M.S.) Data Science
78b25f32-ae12-4ba9-a314-c71a9afb25b7,Walden University,Graduate Certificate Business Administration and Management
78b25f32-ae12-4ba9-a314-c71a9afb25b7,State University of New York College at Fredonia,Bachelor of Science (B.S.) Medical Technology
5ce41552-841c-4c39-9322-7938b19eef21,"University of California, Irvine",Master of Science (M.S.) Statistics
5ce41552-841c-4c39-9322-7938b19eef21,Occidental College,Bachelor's degree Mathematics with Computer Science and Economics Minors Cum Laude
337cbdf8-180e-4936-bd79-5a91bb594a2a,ISTEC - Ecole Supérieure de Commerce et de Marketing,Doctoral candidate Finance
337cbdf8-180e-4936-bd79-5a91bb594a2a,University of London,Master of Science (M.S.) Quantitative Finance and Mathematics
337cbdf8-180e-4936-bd79-5a91bb594a2a,Monash University,Master of Science (M.S.) Business Information Systems
c2157c15-63f6-4543-90e9-5e9194a83d4a,Stanford University,"MS, Department of Biomedical Data Science, Biomedical Informatics"
c2157c15-63f6-4543-90e9-5e9194a83d4a,University of Chicago,Ph.D. Genetics
c2157c15-63f6-4543-90e9-5e9194a83d4a,National Chiao Tung University,BS Biological Sciences and Technology
78bffcc0-47a0-40a6-bbab-4bd4ea0dbd34,Kenyatta University,Bsc Computer Science
78bffcc0-47a0-40a6-bbab-4bd4ea0dbd34,Homabay High School,High School Diploma Sciences
8cdc289e-1582-42b3-b55d-490e45dff193,Caltech,Doctor of Philosophy - PhD Chemical Engineering
8cdc289e-1582-42b3-b55d-490e45dff193,University of Wisconsin-Madison,Bachelor of Science - BS Chemical Engineering
965b4bf5-01ca-4007-8b6e-a8aba65046a2,"University of Tennessee, Knoxville",Master’s Degree Business Analytics
965b4bf5-01ca-4007-8b6e-a8aba65046a2,University of Tennessee-Knoxville,Bachelor’s Degree Business Analytics
e36a2e89-5e28-4166-a512-810a7235dd99,Birla Institute of Technology,Bachelor of Engineering (B.E.) Computer Science Engineering 7.2
e36a2e89-5e28-4166-a512-810a7235dd99,"Gyan Niketan, Patna",C.B.S.E. 12th 82%
e36a2e89-5e28-4166-a512-810a7235dd99,"R.P.S. Residential Public School, Patna",10th I.C.S.E. 92%
3e449eb2-1744-42ac-9cf0-edba33cd6d2a,Columbia Engineering,Master of Science (MSc) Operations Research
3e449eb2-1744-42ac-9cf0-edba33cd6d2a,Ecole polytechnique,"Master of Science (M.Sc.) Applied Mathematics, Economics"
0985ef68-9ec0-4020-a7c4-361fac566bcd,National Technical University of Athens,
5a24da84-7762-4fda-8de5-3a26a20c4e90,Thinkful,Data Science
5a24da84-7762-4fda-8de5-3a26a20c4e90,Virginia Tech,MS Geology
5a24da84-7762-4fda-8de5-3a26a20c4e90,University of Wisconsin-Madison,BA Geology & Geophysics
d434c497-d04f-4d02-a719-479fc0b344fc,Massachusetts Institute of Technology,Master's degree Finance
d434c497-d04f-4d02-a719-479fc0b344fc,Syracuse University,Bachelor of Science - BS Mathematics and Economics
d434c497-d04f-4d02-a719-479fc0b344fc,Stuyvesant High School,
61d297ea-0e07-41ce-aae2-bfe0c10819a1,Imperial College London,Master of Science - MSc Business Analytics
61d297ea-0e07-41ce-aae2-bfe0c10819a1,The University of Manchester,Bachelor of Science (BSc) Economics & Econometrics 1st Class
61d297ea-0e07-41ce-aae2-bfe0c10819a1,The London School of Economics and Political Science (LSE),LSE Methods Summer Programme Applied Health Econometrics A+
038934f6-2ebf-4b2b-85b3-d9d87db687ad,Imperial College Business School,Master of Science - MSc Business Analytics Distinction
038934f6-2ebf-4b2b-85b3-d9d87db687ad,UCL,Master of Arts (M.A.) Publishing Distinction
038934f6-2ebf-4b2b-85b3-d9d87db687ad,UCL,Bachelor of Science (BSc) Economics First Class
2519d2ed-9b09-498e-b75b-a7682933c651,Udacity,Nanodegree Machine Learning Engineer
2519d2ed-9b09-498e-b75b-a7682933c651,Brandeis University,"Bachelor's degree Economics, Business"
2519d2ed-9b09-498e-b75b-a7682933c651,Shanghai University of Finance and Economics,International Finance
69300a64-5a05-4b31-a16d-732e87e53cae,"sacred heart,church park,chennai",High School
69300a64-5a05-4b31-a16d-732e87e53cae,"SVCE,Anna university",Bachelor's Degree Computer science and engineering
6f2c34ad-7af9-4ac5-97fa-52d5df4f9ce3,Texas A&M University,Bachelor of Science Economics Summa Cum Laude
6f2c34ad-7af9-4ac5-97fa-52d5df4f9ce3,Galvanize Inc,Data Science Immersive
727ff28a-9370-4c93-b6f1-b3d9a33ab8d8,Harvard University,Doctor of Philosophy - PhD Molecular and Cellular Biology
727ff28a-9370-4c93-b6f1-b3d9a33ab8d8,National Taiwan University,Doctor of Medicine - MD Medicine
727ff28a-9370-4c93-b6f1-b3d9a33ab8d8,National Taiwan University,Bachelor of Science - BS Physics
001e66fc-3293-4155-979f-40030c640b64,Özyeğin Üniversitesi,Bachelor of Science (B.S.) Industrial Engineering in English
8d030baa-33f7-4b1f-8d8f-c23700807fea,The University of Chicago,Master’s Degree Statistics 4.00
8d030baa-33f7-4b1f-8d8f-c23700807fea,Renmin University of China,Bachelor’s Degree Mathematics & Applied Mathematics 3.94
8d030baa-33f7-4b1f-8d8f-c23700807fea,"University of California, San Diego",study abroad Mathematics 4.00
70338dc7-1984-45c5-896c-3b00139e7587,Georgia Institute of Technology,Master's degree Computer Science
70338dc7-1984-45c5-896c-3b00139e7587,Addis Ababa University,Master’s Degree Engineering
70338dc7-1984-45c5-896c-3b00139e7587,Mekelle University,Mechanical Engineering
c5ac4011-4510-4383-8938-d5ba8a0a9220,Drexel University,Master's degree Business Analytcis 3.8/4.0
c5ac4011-4510-4383-8938-d5ba8a0a9220,Rajiv Gandhi Prodyogiki Vishwavidyalaya,"Bachelor of Engineering (B.E.) Electrical, Electronics and Communications Engineering 3.3/4.0"
fbc22a10-b81b-4ab2-81bd-b716a1cef4a6,Griffith University,BInfoTech Computer Science
fbc22a10-b81b-4ab2-81bd-b716a1cef4a6,University of the Sunshine Coast,MBA Business analysis
fbc22a10-b81b-4ab2-81bd-b716a1cef4a6,Griffith University,BSci Biological Sciences
cad6389f-58b4-402f-b972-316344f88737,"School of Electrical Engineering, University of Belgrade",Master's degree Systems Engineering and Radio Communications
cad6389f-58b4-402f-b972-316344f88737,"School of Electrical Engineering, University of Belgrade",Telecommunications Engineering - Radio Communications
8ba2035f-fce1-412f-b971-ed335b315582,Carnegie Mellon University,Master of Science
8ba2035f-fce1-412f-b971-ed335b315582,Institute Of Chemical Technology,Bachelor’s Degree
cfe09169-f4d5-4350-8ef4-cf2ce14274cc,Westfälische Wilhelms-Universität Münster,Master of Science (M.Sc.) Information Systems
cfe09169-f4d5-4350-8ef4-cf2ce14274cc,Санкт-Петербургский политехнический университет Петра Великого,Business and Technology Management
cfe09169-f4d5-4350-8ef4-cf2ce14274cc,Westfälische Wilhelms-Universität Münster,Bachelor of Science (B.Sc.) Information Systems
6f4a6141-92a4-43d1-9fbb-5053b9458f28,Arizona State University,Doctor of Philosophy (PhD) Industrial Engineering
6f4a6141-92a4-43d1-9fbb-5053b9458f28,Maastricht University,Masters Econometrics
44a97f05-8d9b-4396-a8ca-ee8f3e81d456,National Taiwan University of Science and Technology,Master's Degree Electronic and Computer Engineering (GPA: 3.88/4)
44a97f05-8d9b-4396-a8ca-ee8f3e81d456,TU Dortmund University,Visiting student Electrical Engineering and Information Technology
44a97f05-8d9b-4396-a8ca-ee8f3e81d456,Tatung University,Bachelor's Degree Computer Science
8956c333-2604-4b92-abe5-962b47784651,Montana State University-Bozeman,Master’s Degree Statistics & Environmental Science
8956c333-2604-4b92-abe5-962b47784651,The University of Montana,Bachelor’s Degree Forest Resources Management & GIS
f457a695-2cc2-4b35-9601-da7f25c71842,Sri Venkateswara University,PhD STATISTICS+ECONOMETRICS
f457a695-2cc2-4b35-9601-da7f25c71842,Annamalai University,PG Diploma in Software based Statistical Analysis Statistical Computing
f457a695-2cc2-4b35-9601-da7f25c71842,Sri Venkateswara University,Master of Science (MSc) Statistics
a45e0339-0f3e-4367-9677-3746ba33a8ba,University of Toronto,Honours Bachelor of Science Computer Science
163e5126-5f79-4c01-9606-025777c860ec,"National technical university of Athens, CERN geneva",Doctor of Philosophy (PhD) Particle Physics
163e5126-5f79-4c01-9606-025777c860ec,National Technical University of Athens,MsC Particle Physics
163e5126-5f79-4c01-9606-025777c860ec,National Technical University of Athens,Bachelor of Science (BS) Applied Mathematics and Physics
89ffeedb-aaef-431c-9756-e06f0316ebee,University of Michigan - Rackham Graduate School,Master Applied Statistics 3.7
89ffeedb-aaef-431c-9756-e06f0316ebee,Peking University,Bachelor Computer Science 3.8
89ffeedb-aaef-431c-9756-e06f0316ebee,The University of Texas at Austin,Certificate Business  Management
6bf53b8c-6cf2-4e09-aff9-8c161a1ad509,University of Central Florida,"Master of Science - MS Statistics, Data Mining"
6bf53b8c-6cf2-4e09-aff9-8c161a1ad509,Chongqing University,Ph.D  Quantitative Economics
6bf53b8c-6cf2-4e09-aff9-8c161a1ad509,Chongqing University,Doctor of Philosophy - PhD Econometrics and Quantitative Economics
922c540d-5533-40cb-87cc-46d95c66d34b,California State University-Los Angeles,Master of Science - MS Information Technology 3.5/4.0
39a4d589-d0db-4d6e-9c99-933170565da4,Monash University,"Doctor of Philosophy (Ph.D.) Cognitive Neuroscience Passed - no changes required, receiving highest examination grade"
39a4d589-d0db-4d6e-9c99-933170565da4,The University of Queensland,Bachelor of Psychological Science psychological science 1st Class Honours
39a4d589-d0db-4d6e-9c99-933170565da4,National University of Singapore / NUS,Exchange Study at NUS Psychology
5a934624-bc9c-4394-945c-06ea332dd651,Stanford University,Ph.D. Economics
5a934624-bc9c-4394-945c-06ea332dd651,Tel Aviv University,M.Sc. Management Science - Decisions and Operations Reseach
5a934624-bc9c-4394-945c-06ea332dd651,The Hebrew University,B.Sc. Physics and Mathematics
ed760051-28db-4c17-8353-1eb4753671f6,University of Bristol,PhD Computer Vision and Experimental Psychology
ed760051-28db-4c17-8353-1eb4753671f6,Imperial College London,MSc Control Systems
ed760051-28db-4c17-8353-1eb4753671f6,Harbin Engineering University,BEng Automatic Control
dd6b7bf0-2e0f-42d7-9906-2ff698f08457,Tilburg University,Master of Science (MSc) Econometrics and Mathematical Economics
dd6b7bf0-2e0f-42d7-9906-2ff698f08457,Vilniaus Universitetas,Bachelor of Science (BSc) Econometrics
819d276c-2236-4589-aeb4-d04306b8ece0,UC San Diego School of Global Policy and Strategy (GPS),Master of Pacific and International Affairs International Relations/Pacific Studies
819d276c-2236-4589-aeb4-d04306b8ece0,Tsinghua University,Bachelor of law in Politics International Relations and Economics
819d276c-2236-4589-aeb4-d04306b8ece0,University of San Francisco,Master Data Science
c2c25b52-4ba1-4f98-a969-5b04ba43ca99,Kyushu Institute of Design,Master of Design Environmental Information Design
c2c25b52-4ba1-4f98-a969-5b04ba43ca99,Hiroshima Gakuin Junior and Highschool,Gratuate of Highschool
1b38ad8b-3809-4f08-a367-6a4d96e67e5b,California State University-Fullerton,Master of Science (M.S.) Statistics 4.00
1b38ad8b-3809-4f08-a367-6a4d96e67e5b,California State University-Fullerton,Master's degree Applied Mathematics
1b38ad8b-3809-4f08-a367-6a4d96e67e5b,"University of California, Santa Barbara",Bachelor's Mathematics
be18134b-ca9b-4b23-878c-0ed4cdc858e4,University of North Carolina at Greensboro,Bachelor of Science - BS Kinesiology
be18134b-ca9b-4b23-878c-0ed4cdc858e4,Nash Community College,Associate of Science - AS Pre-Nursing Studies
be18134b-ca9b-4b23-878c-0ed4cdc858e4,Nash Community College,Associate of Arts - AA
b835b43f-e098-44a6-9e1f-9794102872ca,University of York,BEng (Hons) Computer Science 2:1
b835b43f-e098-44a6-9e1f-9794102872ca,Holy Cross College,
e6e4e859-a2f6-4539-b9c4-182657b5b1da,Boston University,Master of Science (M.S.) Computer Information Systems Database Management & Business Intelligence 3.8
e6e4e859-a2f6-4539-b9c4-182657b5b1da,Penn State University,Graduate Certificate Geographic Information Systems 3.8
e6e4e859-a2f6-4539-b9c4-182657b5b1da,Hofstra University,BBA Marketing 3.4
bd38345f-fdf3-4534-8126-722519781ea2,International Institute of Information Technology – Bangalore,Master of Technology (MTech) Data Science
bd38345f-fdf3-4534-8126-722519781ea2,Shri Guru Gobind Singhji Institute of Engineering and Technology,Bachelor of Technology (B.Tech.) information technology
bd38345f-fdf3-4534-8126-722519781ea2,Government Polytechnic Nashik,Diploma Information Technology
ff6516fb-2e6e-4a79-ba18-4985971bc4a2,Southern Methodist University,Master’s Degree Data Science 3.97 GPA
ff6516fb-2e6e-4a79-ba18-4985971bc4a2,Brigham Young University,Bachelor's Degree Acting
191f0682-eb14-41c8-8c54-7b530925fc21,Université Paris Dauphine - PSL,PhD in Computer Science Computer Science
191f0682-eb14-41c8-8c54-7b530925fc21,Université Paris Dauphine - PSL,Master in Operations Research and Decision Aid Applied Mathematics
191f0682-eb14-41c8-8c54-7b530925fc21,Université Paris Dauphine - PSL,"Master in Business Administration Business Administration and Management, General"
2cbdc42f-7728-4148-b093-e9d16ca7f750,UCLA,Master's degree Computer Science
1b0d9ebf-58a4-4578-87fb-683b921f49e3,Harrisburg University of Science and Technology,Master of Science - MS Analytics
1b0d9ebf-58a4-4578-87fb-683b921f49e3,Oklahoma State University,Master of Science (M.S.) Industrial Engineering and Management
1b0d9ebf-58a4-4578-87fb-683b921f49e3,College of Engineering Pune,Bachelor of Technology (B.Tech.) Production Engineering
09adb47e-8f61-4a06-ae04-0390ad2e1642,Københavns Universitet,Master’s Degree IT & Cognition
09adb47e-8f61-4a06-ae04-0390ad2e1642,Uniwersytet Jagielloński w Krakowie,Bachelor’s Degree Cognitive Science
09adb47e-8f61-4a06-ae04-0390ad2e1642,Uniwersytet Jagielloński w Krakowie,Computational Mathematics
a2c6ede5-70dc-4553-82ad-6b7e6a7d4009,National University of Singapore,B.Sc. (Hons) Business Analytics (Computing)
a2c6ede5-70dc-4553-82ad-6b7e6a7d4009,NUS Overseas Colleges,NOC Israel (Batch 14) Technopreneurship
a2c6ede5-70dc-4553-82ad-6b7e6a7d4009,Tel Aviv University - Coller School of Management,NUS-TAU Technopreneurship Programme New Venture Creation
f9452afe-70de-4548-a830-41d09a5dd020,東京大学 / The University of Tokyo,Doctor of Philosophy (PhD) Electrical Engineering and Information Systems
5d73b2cd-d7e6-4f03-9bd6-56ca416671f3,Taras Shevchenko National University of Kyiv,Master's degree Information Analytics
5d73b2cd-d7e6-4f03-9bd6-56ca416671f3,Kyiv National Taras Shevchenko University,Bachelor's degree Computer Science
63833c3e-58f6-4ff6-9113-30113e8e5e3e,"University of California, Davis",Master of Science (M.S.) Statistics 3.82/4.0
63833c3e-58f6-4ff6-9113-30113e8e5e3e,Xiamen University,Bachelor of Arts (B.A.) in Economy Statistics 3.6/4.0
0ada3bca-706e-4e40-9ac2-b5b13221ca70,The University of North Carolina at Chapel Hill,Doctor of Philosophy (Ph.D.) Theoretical Gravity/Cosmology
0ada3bca-706e-4e40-9ac2-b5b13221ca70,University of North Carolina at Chapel Hill,MS Physics (Cosmology)
